,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657052DGN,4116020-SF01,مه شکن جلو (راست),"23,701,539"
1,657280DGN,5521600-SF01-BK02,کاور انتهای صندوق,"4,735,751"
2,657637DGN,6309120-SF02,براکت جک درب پنجم سمت راست بدنه,"504,769"
3,MY615815MOE,SPRY AN 450,اسپری انژکتور شور 450 میل,"297,000"
4,657698DGN,8123320-SF01,کانال هوای انتهای کنسول,"1,440,576"
5,MY672065DGN,3611200B1100,سنسور دمای آب موتور,"1,019,296"
6,MY672211DGN,482104,درپوش محافظ کانکتور اصلي,"450,132"
7,657090DGN,6105154-SF01,واشردستگيره بيروني درب جلو - چپ,"90,262"
8,657131DGN,3506030-SF01,لوله ترمز شماره 3,"1,440,576"
9,657084DGN,4134010-SF02,مجموعه لامپ ترمز,"5,983,297"
10,657130DGN,3506020-SF01,لوله ترمز شماره 2,"1,440,576"
11,657346DGN,6310010-SF01,بازو و تیغه برف پاک کن عقب کامل,"10,305,599"
12,657518DGN,3725010-E1,فندک با پايه,"1,379,711"
13,657879DGN,2914600-SF01,طبق پایینی عقب راست,"13,475,524"
14,657359DGN,6105130-SF01,کابل قفل درب جلو,"938,025"
15,657429DGN,1302020-SA01,ضربه گیر پایه رادیاتور,"147,461"
16,657290DGN,5006015-SF01,قاب جانبی روی گلگیر جلو- چپ,"598,895"
17,MY315329MO,NXG-Liquid.Grease.Eng,گریس مایع,"344,369"
18,657376DGN,5207030-SF01,ادامه شیلنگ شیشه شور شیشه عقب,"680,640"
19,657884DGN,2916150-SF01,سیبک میل تعادل عقب,"3,480,664"
20,657763DGN,5504022-SF02,روچرخی عقب سمت راست,"4,230,982"
21,MY672212DGN,482105,بست کانکتور اصلي,"1,621,536"
22,657289DGN,5402131-SF01-BK02,بغل پایی چپ,"1,610,723"
23,315318,,روغن گيربكس اتوماتيك (CVT-F-EX1),"2,192,705"
24,657347DGN,5205103-SF01,تیغه برف پاک کن جلو- چپ,"3,208,929"
