,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657176DGN,1104130-SF01,لوله سوخت شماره 1,"2,733,999"
1,657251DGN,5302106-SF01,نوار آب بند محفظه موتور,"5,713,943"
2,MY315332MO,NXG-Rubber.Seal.Renovation.Eng,اسپری ترمیم کننده واشر لاستیکی,"282,090"
3,657135DGN,3506070-SF01,لوله ترمز شماره 7,"1,440,576"
4,MY672012DGN,8402020-SF01,لولای درب موتور راست,"2,977,524"
5,657057DGN,2804016-SF01,درپوش قلاب سپر عقب,"683,644"
6,657253DGN,5703202-SF01,شیلنگ سان روف عقب راست,"2,620,260"
7,MY672164DGN,1006100F0016,ميل سوپاپ هوا,"13,287,434"
8,657877DGN,2914200-SF01,بازوی عرضی اکسل عقب راست,"10,323,990"
9,657287DGN,6302040-SF01-BK02,کاور درب پنجم سمت راست,"2,370,711"
10,657349DGN,3900007-FK01,قلاب بکسل جلو,"657,901"
11,657325DGN,6307001-SF01,نوار آببند شیشه درب پنجم,"1,452,794"
12,657313DGN,5521701-SF01-BK02,پارکابی عقب چپ,"1,695,796"
13,MY672191DGN,481173,قاب اويل پمپ,"8,027,933"
14,657707DGN,8200621-SF01,پد اسفنجی گوشه سینی برف پاک کن راست,"1,860,271"
15,657766DGN,5810040-SF01-BK02,قفل کمربند ایمنی تکی,"2,100,539"
16,MY315325MO,NXG-Contact.Cleaner.Eng,اسپری تمیز کننده کانکتورهای الکتریکی,"344,369"
17,657102DGN,1201150-SA01,هنگر اگزوز,"578,499"
18,657041DGN,3776025-SF01,پایه نگهدارنده رادار جلو- چپ,"683,644"
19,MY672129DGN,1007006E0700,خار سوپاپ,"39,885"
20,657740DGN,1204432-SH01,عایق عقبی اگزوز,"2,728,279"
21,657133DGN,3506050-SF01,لوله ترمز شماره 5,"1,440,576"
22,MY672138DGN,1008210E0100,واشر منيفولد دود,"792,004"
23,MY672047DGN,6306100-SA01,لولای درب پنجم,"952,822"
24,657059DGN,2804048-SF01,زه میانی سپر عقب,"9,017,320"
