,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657746DGN,8218010-SF01,جعبه ابزار چپ,"10,401,638"
1,MY672044DGN,6206500-SF01,لولای بالایی درب عقب چپ,"4,145,909"
2,657962DGN,8403211-SF01BD,گلگیر جلو راست,"23,893,638"
3,657752DGN,5504012-SF01,روچرخی جلو سمت راست,"5,076,045"
4,657298DGN,6102510-SF01,قاب پائین درب جلو - چپ,"10,633,206"
5,MY672030DGN,6101200-SF01D,درب جلو -راست,"94,794,858"
6,657169DGN,2904300-SF01,طبق جلو راست,"16,724,293"
7,657089DGN,6105153-SF01,براکت دستگيره بيروني درب جلو - چپ,"1,528,818"
8,MY672118DGN,3611600E0100C,سنسور فشار روغن,"1,329,574"
9,657852DGN,4129010-SF01,سوئیچ فلاشر,"2,133,434"
10,MY672033DGN,1117140F0000A,مجموعه فیلتر سوخت با پایه,"1,160,123"
11,657625DGN,6104200-SF01,شیشه بالابر جلو راست,"14,638,292"
12,MY672358DGN,481870,آهنربای کارتل روغن گیربکس,"2,638,091"
13,MY672198DGN,481274,کاسه نمد شفت ورودي گيربکس,"8,196,233"
14,MY672102DGN,3506320-SF01,شیلنگ ترمز چرخ عقب راست,"2,115,491"
15,657295DGN,2804018-SF01,پایه نگهدارنده  سپر عقب - راست,"1,361,638"
16,MY672045DGN,6206600-SF01,لولای بالایی درب عقب راست,"4,145,909"
17,MY672233DGN,5101260-SF01,مجموعه تقویت عقبی صندلی جلو راست,"80,968,843"
18,657148DGN,4107010-SF02,چراغ رشته ای وسط درب پنجم,"27,927,702"
19,306038MO,SHAR 61 451,گاز شارژ کولر (برحسب گرم),"1,700"
20,657327DGN,7911015-SF01,اسپیکر درب جلو چپ,"3,580,509"
21,657642DGN,1104321-SF01,پایه نگهدارنده لوله سوخت,"170,147"
22,657767DGN,5811210-SF01-BK02,کمربند جلو سمت راست,"12,714,809"
23,657371DGN,6207104-SF01,نوار آبگیر داخلی عقب چپ,"2,814,074"
24,MY672160DGN,1014002F0000,شيلنگ سوپاپ تخليه PCV,"472,923"
