,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657604DGN,5504023-SF01,اسپویلر زیر خودرو چپ,"3,300,847"
1,657548DGN,3721010-SA02,بوق سمت راست,"2,985,664"
2,MY672132DGN,4001200F0047,دسته سيم اتصال بدنه,"518,506"
3,657580DGN,5704201-SF01,زه سقف سمت راست,"4,230,982"
4,MY672030DGN,6101200-SF01D,درب جلو -راست,"94,794,858"
5,657169DGN,2904300-SF01,طبق جلو راست,"16,724,293"
6,657089DGN,6105153-SF01,براکت دستگيره بيروني درب جلو - چپ,"1,528,818"
7,657844DGN,3710010-SF01,سوئیچ تنظیم چراغ جلو,"2,814,074"
8,MY672137DGN,1015080F0000,واشر سرسيلندر,"3,743,501"
9,MY672122DGN,1021060F0016,زنجير تايمينگ,"4,432,943"
10,MY315333MO,NXG-Seat.Belt.Lubricant.Eng,اسپری روان کننده کمربند ایمنی,"271,099"
11,657616DGN,8123430-SF01,کانال تهویه هوای سمت چپ,"1,605,051"
12,657887DGN,2914300-SF01,میل رابط اکسل عقب,"8,442,222"
13,MY672073DGN,5306127-SF01,قاب هواکش روی داشبورد پشت شیشه جلو,"2,107,431"
14,657709DGN,5532208-SF01,مشمع رودربی جلو راست,"343,180"
15,657611DGN,1703100-SF04,مکانیزم دنده,"30,853,261"
16,657746DGN,8218010-SF01,جعبه ابزار چپ,"10,401,638"
17,MY672100DGN,3506280-SF01,شیلنگ ترمز چرخ جلو راست,"2,115,491"
18,657425DGN,6102032-SF01-BK01,لاستیک محفظه زیر آرنجی جلو چپ,"255,220"
19,MY672125DGN,1008400F0000,شير برقي باي پس توربو شارژرRCV,"10,506,873"
20,657558DGN,5500172-SF01,قاب ترئینی لچکی درب عقب راست,"5,076,045"
21,657790DGN,8212910-SF01,مکانیزم تنظیم ارتفاع کمربند جلو,"2,770,684"
22,657852DGN,4129010-SF01,سوئیچ فلاشر,"2,133,434"
23,MY672033DGN,1117140F0000A,مجموعه فیلتر سوخت با پایه,"1,160,123"
24,657235DGN,2803022-SF01,زه تزئینی سپر جلو-راست,"2,384,279"
