,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,MY672123DGN,1007026E0100,فنر سوپاپ,"182,332"
1,MY672162DGN,3765100F0003,دريچه گاز,"23,925,359"
2,657284DGN,5500360-SF01,قاب هلالی بیرونی گلگیرعقب - چپ,"4,423,911"
3,MY672209DGN,481877,واشر آببندي درپوش انتهاي شفت متحرک,"6,096,722"
4,657236DGN,2803027-SF01,زه تزئینی میانی سپر جلو,"3,915,415"
5,MY672183DGN,3708100E0100,مجموعه استارت,"22,312,861"
6,657735DGN,8218020-SF01,جعبه ابزار راست,"8,121,671"
7,657798DGN,1302040-FA01,ضربه گیر بالای رایاتور,"130,446"
8,657634DGN,6204400-SF01,شیشه بالابر عقب راست,"10,747,603"
9,MY672155DGN,1021500F0016B,قاب زنجير تايم,"12,290,307"
10,657105DGN,2906120-SA01,براکت - میل موجگیر جلو,"377,498"
11,657274DGN,6207202-SF01,نوار دور شیشه عقب راست,"6,400,302"
12,657367DGN,5205011-SF01,درپوش مهره برف پاک کن جلو,"85,795"
13,MY672141DGN,1007005F0000,سوپاپ دود,"2,290,544"
14,MY672213DGN,482121,درپوش اويل کولر گيربکس,"757,531"
15,657300DGN,2803017-SF01,پایه نگهدارنده سپر جلو - چپ,"768,393"
16,657110DGN,3641050-SA03,سنسور فشار باد تایر,"4,392,642"
17,MY672019DGN,1303020-SF01,شیلنگ خروجی رادیاتور,"2,074,025"
18,657405DGN,5500044-SF01,بلک فیلم عقب درب عقب راست,"513,331"
19,857137,CC448202101-344,مجموعه آینه جانبی چپ سفيد Dignity,"40,491,141"
20,MY672647DGN,2801010-SF01D,سر شاسی جلو چپ,"126,045,395"
21,657714DGN,7903010-FR01-BK06,براکت يونيت كنترل بدنه,"9,883,888"
22,MY672049DGN,1101630-SA01,سوپاپ ایمنی باک,"1,100,282"
23,657264DGN,6205210-SF01,قفل درب عقب راست,"8,711,513"
24,MY672145DGN,1007032E0700,سوپاپ هوا,"877,472"
