,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657571DGN,6105202-SF01,میله قفل درب جلو راست,"504,769"
1,657820DGN,6103020-SF01-LB01,شیشه لچکی جلو راست,"3,550,395"
2,657737DGN,2906100-SF01,میل تعادل جلو,"10,152,401"
3,MY315321MO,NXG-All In One.200.Eng,اسپری تمیز کننده چند منظوره (200 میلی لیتر),"315,061"
4,657123DGN,2904100-SF01,مجموعه کمک فنر و فنرلول جلو چپ ( استرات ),"30,426,629"
5,MY672034DGN,1109120-SF01,مجموعه فیلتر هوا با واشر آببندی,"2,779,022"
6,MY672142DGN,1021800D0300,سوپاپ OCV,"19,361,364"
7,MY672061DGN,1306300F0016,ترموستات,"1,531,321"
8,MY672207DGN,481826,واشر آببندي اويل پمپ گيربکس,"6,227,773"
9,657589DGN,5532108-SF01,مشمع رودربی جلو راست,"343,180"
10,657270DGN,6107501-SF01,نوار دور درب جلو چپ,"6,480,377"
11,657422DGN,2912103-SF01,نشیمنگاه بالایی فنر عقب,"1,773,095"
12,657285DGN,5500460-SF01,قاب هلالی بیرونی گلگیر عقب - راست,"4,423,911"
13,MY672179DGN,1002022E0100,ياتاقان ثابت پاييني,"216,519"
14,MY672139DGN,1002200E0100,مجموعه کاسه نمد عقب ميل لنگ,"2,367,427"
15,657757DGN,1101670-SF01,درب باک بنزین,"1,440,576"
16,MY672096DGN,3502401-SF01,صفحه فلزی گردگیر دیسک ترمز عقب راست,"1,410,030"
17,657031DGN,8202200-SF17,آینه بغل راست,"40,491,141"
18,657878DGN,2914500-SF01,طبق پایینی عقب چپ,"13,475,524"
19,MY672366DGN,3776091-SP01,دوربین آینه جانبی چپ,"18,868,353"
20,657112DGN,1109100-SF02,مجموعه فیلتر هوا,"37,366,554"
21,657861DGN,5306720-SF01-T151,قاب تزئینی میانی سمت چپ داشبورد,"8,036,598"
22,657862DGN,5306840-SF01-BK02,کاور صفحه کیلومتر,"6,766,169"
23,657252DGN,6307101-SF01,نوار دور ساید درب پنجم,"9,042,786"
24,MY672120DGN,1003280D1500,درپوش روغن موتور (روي قالپاق سوپاپ),"256,404"
