,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,MY672011DGN,8402010-SF01,لولای درب موتور چپ,"2,977,524"
1,657283DGN,6202520-SF01,قاب پائین درب عقب - راست,"7,147,187"
2,657888DGN,2917110-SF01,بازویی طولی اکسل عقب چپ,"9,589,225"
3,657893DGN,3550160-SF01,سنسور چرخ عقب راست,"8,740,044"
4,MY672231DGN,483616,قاب انتهايي شفت متحرک همراه با پيچ,"17,424,088"
5,MY672077DGN,5306010-SF01-T150A,مجموعه داشبورد,"64,980,073"
6,657268DGN,6107601-SF01,نوار دور درب جلو راست,"6,425,875"
7,MY672083DGN,6105160-SF01,دستگیره داخلی درب جلو چپ,"1,937,933"
8,657048DGN,3776020-FS01,سنسور اولتراسونیک,"3,908,241"
9,657375DGN,1109150-SF01,لوله ورودی هواکش,"13,367,863"
10,657683DGN,3602100-SE01,سنسور نور و باران,"10,243,647"
11,657249DGN,5703102-SF01,شیلنگ سان روف جلو راست,"2,620,260"
12,657751DGN,1204431-SA01,عایق جلوی اگزوز,"2,659,643"
13,657116DGN,1301110-SF02,رادیاتور آب,"24,056,900"
14,657557DGN,5500171-SF01,قاب تزئینی لچکی درب عقب چپ,"5,076,045"
15,657369DGN,5205201-SF01,پایه برف پاک کن راست,"2,517,268"
16,657759DGN,5306760-SF01-BK02,زه تزئینی سمت راست داشبورد,"7,106,462"
17,657334DGN,3775011-SA01,سینی پلاستیکی زیر باتری,"589,842"
18,MY672115DGN,1014040F0000A,سوپاپ تخليه PCV,"569,787"
19,657129DGN,3506010-SF01,لوله ترمز شماره 1,"1,440,576"
20,657262DGN,1119121-SF01,شیلنگ ورودی اینتر کولر,"9,980,811"
21,657620DGN,5006106-SF02,قاب گوشه عقب روی گلگیر جلو- راست,"683,644"
22,657123DGN,2904100-SF01,مجموعه کمک فنر و فنرلول جلو چپ ( استرات ),"30,426,629"
23,MY672172DGN,1000047A0000,بغل ياتاقاني,"216,519"
24,657383DGN,1119150-SF01,لوله اینترکولر,"14,161,884"
