,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657758DGN,5306110-SF01-BK02,کاور پائینی سمت راست داشبورد,"4,565,604"
1,657275DGN,6107202-SF01,نوار دور شیشه جلو راست,"5,885,533"
2,657549DGN,3775015-SA02,قلاب بست باتری,"589,842"
3,657616DGN,8123430-SF01,کانال تهویه هوای سمت چپ,"1,605,051"
4,657887DGN,2914300-SF01,میل رابط اکسل عقب,"8,442,222"
5,MY672144DGN,1021700E0809,دنده زنجير ميل سوپاپ هوا,"10,045,346"
6,657619DGN,5006105-SF02,قاب گوشه عقب روي گلگير جلو- چپ,"683,644"
7,657298DGN,6102510-SF01,قاب پائین درب جلو - چپ,"10,633,206"
8,MY672152DGN,1003200F0016A,قالپاق سوپاپ,"13,560,932"
9,657854DGN,5306040-SF01-BK02,قاب بالای دسته راهنما,"2,985,664"
10,657301DGN,2803018-SF01,پایه نگهدارنده سپر جلو- راست,"768,393"
11,MY672056DGN,5401100-SF02D,مجموعه ساید چپ,"346,713,698"
12,657106DGN,2906130-SA01,مجموعه متصل کننده میل تعادل جلو چپ,"2,153,904"
13,657033DGN,2803051-SF01,پوسته بالای سپر جلو,"37,074,971"
14,657271DGN,6207501-SF01,نوار دور درب عقب چپ,"6,766,169"
15,MY672030DGN,6101200-SF01D,درب جلو -راست,"94,794,858"
16,657169DGN,2904300-SF01,طبق جلو راست,"16,724,293"
17,657089DGN,6105153-SF01,براکت دستگيره بيروني درب جلو - چپ,"1,528,818"
18,657590DGN,3510150-SF01,شیلنگ خلا ترمز شماره 1,"3,505,798"
19,657287DGN,6302040-SF01-BK02,کاور درب پنجم سمت راست,"2,370,711"
20,657349DGN,3900007-FK01,قلاب بکسل جلو,"657,901"
21,657141DGN,5614100-SF01,بال عقب (اسپویلر),"26,690,353"
22,MY672047DGN,6306100-SA01,لولای درب پنجم,"952,822"
23,657059DGN,2804048-SF01,زه میانی سپر عقب,"9,017,320"
24,657176DGN,1104130-SF01,لوله سوخت شماره 1,"2,733,999"
