,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,857137,CC448202101-344,مجموعه آینه جانبی چپ سفيد Dignity,"40,491,141"
1,MY672049DGN,1101630-SA01,سوپاپ ایمنی باک,"1,100,282"
2,MY672071DGN,3741092-SF01,قاب موتور برف پاک کن عقب,"170,147"
3,MY672070DGN,3502203-SF01,صفحه نصب کمک فنر عقب راست,"2,790,407"
4,657114DGN,1201190-SF01,انباره اگزوز عقب,"32,419,046"
5,MY672145DGN,1007032E0700,سوپاپ هوا,"877,472"
6,MY672126DGN,1000113C0300,واشر تخت پيچ سرسيلندر,"131,051"
7,657847DGN,3774018-SF01-BK02,کاور پائینی دسته راهنما,"2,535,187"
8,657154DGN,4127020-FK01,چراغ صندوق عقب,"1,361,638"
9,657063DGN,3776023-SF01,پایه نصب سنسور کمک پارک عقب 3,"683,644"
10,657258DGN,7925030-SE01,پورت شارژر USB,"3,168,693"
11,657876DGN,2914100-SF01,بازوی عرضی اکسل عقب چپ,"10,323,990"
12,MY672112DGN,3611550F0004,سنسور تايمينگ متغير سوپاپ,"3,820,421"
13,MY315323MO,NXG-Belt.Dressing.Eng,اسپری تسمه,"359,023"
14,657565DGN,6107204-SF01,نوار آبگیر داخلی جلو راست,"2,642,484"
15,657310DGN,5521702-SF01-BK02,پارکابی عقب راست,"1,695,796"
16,657351DGN,5205203-SF01,تیغه برف پاک کن جلو- راست,"2,872,328"
17,MY672052DGN,2801040-SF01D,مجموعه تیرک عرضی پایینی زیر رادیاتور,"13,197,716"
18,657348DGN,5205101-SF01,پایه برف پاک کن چپ,"2,353,955"
19,657753DGN,3850000-SF05,سيستم ثبت اطلاعات رانندگي (recorder),"23,285,316"
20,657316DGN,5402240-SF01-BK02,کاور پايين ستون وسط چپ,"4,507,473"
21,MY672158DGN,1012001F0003,لوله تغذيه روغن نازل پاشش روغن سيلندر,"581,183"
22,657061DGN,3776021-SF01,پایه نگهدارنده رادار عقب (1),"683,644"
23,657670DGN,Q1460616,پیچ واشردار,"29,806"
24,657167DGN,8105100-SF01,مجموعه کندانسور,"26,100,584"
