,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657271DGN,6207501-SF01,نوار دور درب عقب چپ,"6,766,169"
1,657141DGN,5614100-SF01,بال عقب (اسپویلر),"26,690,353"
2,657317DGN,5402040-SF01-BK02,کاور روچرخی عقب سمت راست,"19,623,591"
3,MY672111DGN,3611400F0004,سنسور دما و فشار ورودی هوای توربو شارژر,"4,465,573"
4,657115DGN,1204435-SF01,عایق حرارتی مخزن سوخت,"8,541,367"
5,MY672072DGN,3502200-SF01,مجموعه کامل دیسک و کالیپر و سگدست عقب راست,"111,394,410"
6,657176DGN,1104130-SF01,لوله سوخت شماره 1,"2,733,999"
7,657251DGN,5302106-SF01,نوار آب بند محفظه موتور,"5,713,943"
8,657325DGN,6307001-SF01,نوار آببند شیشه درب پنجم,"1,452,794"
9,657313DGN,5521701-SF01-BK02,پارکابی عقب چپ,"1,695,796"
10,MY672191DGN,481173,قاب اويل پمپ,"8,027,933"
11,657542DGN,3775012-SA01,بست باتری,"731,631"
12,657375DGN,1109150-SF01,لوله ورودی هواکش,"13,367,863"
13,657683DGN,3602100-SE01,سنسور نور و باران,"10,243,647"
14,MY672367DGN,3776092-SP01,دوربین آینه جانبی راست,"18,868,353"
15,657756DGN,5306180-SF01-BK02,کاور بغل داشبورد راست,"930,136"
16,657189DGN,5403601-SF01-HB01,شیشه لچکی عقب راست,"16,334,602"
17,657102DGN,1201150-SA01,هنگر اگزوز,"578,499"
18,657041DGN,3776025-SF01,پایه نگهدارنده رادار جلو- چپ,"683,644"
19,657850DGN,3778030-SC01,دکمه استارت,"6,566,172"
20,657139DGN,3658100-SF02,یونیت کنترل ماژول کیسه هوا صندلی,"17,397,845"
21,MY315324MO,NXG-Brake.Cleaner.Eng,اسپري تميز کننده ترمز,"271,099"
22,657626DGN,8123405-SA01,سه راهی کانال تهویه هوا,"1,026,552"
23,657193DGN,6203312-SF01-HB01,شيشه جانبي عقب راست,"6,808,190"
24,657132DGN,3506040-SF01,لوله ترمز شماره 4,"1,440,576"
