,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657238DGN,6105251-SF01,کاور بيروني دستگيره درب جلو - راست,"851,850"
1,MY672047DGN,6306100-SA01,لولای درب پنجم,"952,822"
2,657844DGN,3710010-SF01,سوئیچ تنظیم چراغ جلو,"2,814,074"
3,MY672137DGN,1015080F0000,واشر سرسيلندر,"3,743,501"
4,MY672122DGN,1021060F0016,زنجير تايمينگ,"4,432,943"
5,MY315333MO,NXG-Seat.Belt.Lubricant.Eng,اسپری روان کننده کمربند ایمنی,"271,099"
6,MY672221DGN,482468,پايه نگهدارنده سنسور سرعت,"4,898,506"
7,MY672193DGN,481253,"اورينگ قاب اويل پمپ (177,47x2,62)","2,780,561"
8,657857DGN,5306200-SF01-BK02,کاور داخلی پائینی داشبورد,"8,626,440"
9,657056DGN,2804052-SF02,بدنه پایینی سپر عقب,"24,189,196"
10,MY672168DGN,483114,لوله هواکش گیربکس,"5,096,625"
11,657059DGN,2804048-SF01,زه میانی سپر عقب,"9,017,320"
12,MY672044DGN,6206500-SF01,لولای بالایی درب عقب چپ,"4,145,909"
13,657962DGN,8403211-SF01BD,گلگیر جلو راست,"23,893,638"
14,657752DGN,5504012-SF01,روچرخی جلو سمت راست,"5,076,045"
15,657379DGN,6207602-SF01,زه تزئینی درب عقب راست,"3,923,688"
16,MY672124DGN,1021002F0016,چرخ زنجير تايمينگ,"2,005,650"
17,657250DGN,5401201-SF01,نوار آببند روي ركاب درب,"2,556,689"
18,657635DGN,6309130-SF02,براکت جک درب پنجم سمت چپ درب,"674,915"
19,MY672118DGN,3611600E0100C,سنسور فشار روغن,"1,329,574"
20,657168DGN,2810110-SF01,فریم اکسل جلو,"37,360,834"
21,657891DGN,2917140-SF01,براکت نصب بازوی طولی عقب (سمت راست),"2,415,478"
22,MY672029DGN,6201200-SF01D,درب عقب -راست,"87,099,626"
23,657296DGN,5500160-SF01,قاب هلالی بیرونی گلگیر جلو- چپ,"4,084,914"
24,MY672084DGN,6105260-SF01,دستگیره داخلی درب جلو راست,"1,937,933"
