,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657889DGN,2917120-SF01,بازویی طولی اکسل عقب راست,"9,589,225"
1,MY672047DGN,6306100-SA01,لولای درب پنجم,"952,822"
2,657059DGN,2804048-SF01,زه میانی سپر عقب,"9,017,320"
3,MY672164DGN,1006100F0016,ميل سوپاپ هوا,"13,287,434"
4,657176DGN,1104130-SF01,لوله سوخت شماره 1,"2,733,999"
5,657251DGN,5302106-SF01,نوار آب بند محفظه موتور,"5,713,943"
6,657325DGN,6307001-SF01,نوار آببند شیشه درب پنجم,"1,452,794"
7,657313DGN,5521701-SF01-BK02,پارکابی عقب چپ,"1,695,796"
8,MY315324MO,NXG-Brake.Cleaner.Eng,اسپري تميز کننده ترمز,"271,099"
9,657877DGN,2914200-SF01,بازوی عرضی اکسل عقب راست,"10,323,990"
10,MY672133DGN,101501FF0000,پايه نگهدارنده منيفولد هوا,"398,851"
11,657707DGN,8200621-SF01,پد اسفنجی گوشه سینی برف پاک کن راست,"1,860,271"
12,657766DGN,5810040-SF01-BK02,قفل کمربند ایمنی تکی,"2,100,539"
13,MY672192DGN,481189,بست نگهدارنده قاب اويل پمپ,"785,343"
14,657124DGN,2904200-SF01,مجموعه کمک فنر و فنرلول جلو راست ( استرات ),"30,426,629"
15,MY672191DGN,481173,قاب اويل پمپ,"8,027,933"
16,657189DGN,5403601-SF01-HB01,شیشه لچکی عقب راست,"16,334,602"
17,657168DGN,2810110-SF01,فریم اکسل جلو,"37,360,834"
18,657891DGN,2917140-SF01,براکت نصب بازوی طولی عقب (سمت راست),"2,415,478"
19,MY672029DGN,6201200-SF01D,درب عقب -راست,"87,099,626"
20,MY672208DGN,481856,واشر فنري,"2,404,501"
21,MY672215DGN,482235,بوش محافظ کاسه نمد شفت ورودي,"655,255"
22,MY315325MO,NXG-Contact.Cleaner.Eng,اسپری تمیز کننده کانکتورهای الکتریکی,"344,369"
23,657133DGN,3506050-SF01,لوله ترمز شماره 5,"1,440,576"
24,MY672138DGN,1008210E0100,واشر منيفولد دود,"792,004"
