,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,MY672025DGN,5301700-SF01D,مجموعه تيرك فوقاني رادياتور چپ,"10,712,305"
1,657150DGN,4121010-SF03,مجموعه چراغ جلو-چپ,"190,386,359"
2,MY672218DGN,482442,پيچ تخليه روغن کارتل گيربکس,"2,062,629"
3,MY315333MO,NXG-Seat.Belt.Lubricant.Eng,اسپری روان کننده کمربند ایمنی,"271,099"
4,MY672044DGN,6206500-SF01,لولای بالایی درب عقب چپ,"4,145,909"
5,657962DGN,8403211-SF01BD,گلگیر جلو راست,"23,893,638"
6,657384DGN,1109132-SA01,ضربه گیر براکت فیلتر هوا,"765,660"
7,MY672187DGN,1001D50F0045,ضربه گير ميله پيچشي عقب ( تورشن بار ),"7,851,154"
8,MY672102DGN,3506320-SF01,شیلنگ ترمز چرخ عقب راست,"2,115,491"
9,657642DGN,1104321-SF01,پایه نگهدارنده لوله سوخت,"170,147"
10,657767DGN,5811210-SF01-BK02,کمربند جلو سمت راست,"12,714,809"
11,657752DGN,5504012-SF01,روچرخی جلو سمت راست,"5,076,045"
12,657371DGN,6207104-SF01,نوار آبگیر داخلی عقب چپ,"2,814,074"
13,MY672160DGN,1014002F0000,شيلنگ سوپاپ تخليه PCV,"472,923"
14,657145DGN,6103012-SF01-LB01,شیشه جانبی جلو راست,"6,959,002"
15,657286DGN,6302030-SF01-BK02,کاور درب پنجم سمت چپ,"2,370,711"
16,MY672062DGN,3742040A2603,سنسور اکسیژن,"12,192,136"
17,MY672024DGN,5301500-SF01D,مجموعه تیرک فوقانی میانی رادیاتور,"19,356,728"
18,MY672048DGN,8409020-SF01,پایه میله نگهدارنده درب موتور,"340,293"
19,657364DGN,1119122-SF01,لوله رابط هوای اینترکولر,"2,648,204"
20,657324DGN,6207111-SF01,نوار آببندی دور ساید درب عقب,"6,057,122"
21,657148DGN,4107010-SF02,چراغ رشته ای وسط درب پنجم,"27,927,702"
22,306038MO,SHAR 61 451,گاز شارژ کولر (برحسب گرم),"1,700"
23,657327DGN,7911015-SF01,اسپیکر درب جلو چپ,"3,580,509"
24,657281DGN,5402020-SF01-BK02,کاور پايين ستون عقب چپ,"6,882,500"
