,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,MY672158DGN,1012001F0003,لوله تغذيه روغن نازل پاشش روغن سيلندر,"581,183"
1,657565DGN,6107204-SF01,نوار آبگیر داخلی جلو راست,"2,642,484"
2,657310DGN,5521702-SF01-BK02,پارکابی عقب راست,"1,695,796"
3,657618DGN,8123310-SF01,کانال کولر عقب,"3,720,542"
4,657612DGN,5703201-SF01,شيلنگ سان روف عقب چپ,"2,638,527"
5,657264DGN,6205210-SF01,قفل درب عقب راست,"8,711,513"
6,MY672145DGN,1007032E0700,سوپاپ هوا,"877,472"
7,657153DGN,4124010-SE01-BK02,مجموعه چراغ سقفي جلو,"22,209,953"
8,657406DGN,5500042-SF01,بلک فیلم عقب درب جلو راست,"772,881"
9,657820DGN,6103020-SF01-LB01,شیشه لچکی جلو راست,"3,550,395"
10,657589DGN,5532108-SF01,مشمع رودربی جلو راست,"343,180"
11,657134DGN,3506060-SF01,لوله ترمز شماره 6,"1,440,576"
12,657571DGN,6105202-SF01,میله قفل درب جلو راست,"504,769"
13,657103DGN,1205100-SA02,مجموعه کاتالیست,"122,530,461"
14,657065DGN,2804050-SF01,قاب تزئینی لوله اگزوز- چپ,"14,627,720"
15,MY672061DGN,1306300F0016,ترموستات,"1,531,321"
16,657862DGN,5306840-SF01-BK02,کاور صفحه کیلومتر,"6,766,169"
17,657167DGN,8105100-SF01,مجموعه کندانسور,"26,100,584"
18,657066DGN,2804040-SF01,قاب تزئینی لوله اگزوز - راست,"14,627,720"
19,657288DGN,6302020-SF01-BK02,پنل بالای درب پنجم,"3,130,700"
20,657804DGN,5810020-SF01-BK02,قفل کمربند ایمنی دوتایی,"4,786,751"
21,MY672157DGN,1008100F0000A,مجموعه منيفولد هواي ورودي,"10,216,282"
22,657270DGN,6107501-SF01,نوار دور درب جلو چپ,"6,480,377"
23,657881DGN,2916100-SF01,میل تعادل عقب,"5,376,483"
24,MY672106DGN,5409110-SF01,مجموعه طاقچه عقب,"25,125,003"
