,کد قطعه,شماره فنی,نام قطعه,قیمت (ریال) *
0,657599DGN,3741100-SF01,موتور برف پاک کن,"16,577,965"
1,MY672228DGN,483420,کلاهک لوله هواکش گيربکس,"1,303,399"
2,657237DGN,6105151-SF01,کاور بیرونی دستگیره درب جلو - چپ,"504,769"
3,657758DGN,5306110-SF01-BK02,کاور پائینی سمت راست داشبورد,"4,565,604"
4,657275DGN,6107202-SF01,نوار دور شیشه جلو راست,"5,885,533"
5,657549DGN,3775015-SA02,قلاب بست باتری,"589,842"
6,MY672105DGN,5306540-SF01,دریچه هواکش داشبورد راست,"2,370,711"
7,657796DGN,2810460-SF01,واشر پیچ فریم اکسل عقب,"598,278"
8,657760DGN,2802210-SF01,کاور روی موتور چپ,"5,921,107"
9,657387DGN,2810402-SF01,پد ضربگیر اکسل عقب,"581,504"
10,657095DGN,09408-08003,Clip,"45,583"
11,MY672053DGN,2801270-SF01D,مجموعه ستون جلو راست,"12,171,164"
12,MY672181DGN,1307100F0016,پمپ آب (واتر پمپ),"15,236,134"
13,657157DGN,4133110-SF01,چراغ خطرعقب- چپ,"78,167,090"
14,657317DGN,5402040-SF01-BK02,کاور روچرخی عقب سمت راست,"19,623,591"
15,MY672152DGN,1003200F0016A,قالپاق سوپاپ,"13,560,932"
16,MY672056DGN,5401100-SF02D,مجموعه ساید چپ,"346,713,698"
17,657106DGN,2906130-SA01,مجموعه متصل کننده میل تعادل جلو چپ,"2,153,904"
18,657033DGN,2803051-SF01,پوسته بالای سپر جلو,"37,074,971"
19,MY672111DGN,3611400F0004,سنسور دما و فشار ورودی هوای توربو شارژر,"4,465,573"
20,657158DGN,4133120-SF01,چراغ خطرعقب- راست,"78,167,090"
21,657850DGN,3778030-SC01,دکمه استارت,"6,566,172"
22,MY672068DGN,1119130-SF01,شیلنگ خروجی هوا از شیر کنترل  فشار,"6,737,762"
23,657183DGN,2804051-SF01,بدنه بالايي سپر عقب,"33,666,370"
24,MY672361DGN,482584,واشر,"332,907"
